text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Sh1t aint sweet but it’s not bad. Thanks @garcelletv for the interview! #areyouhappy #newyorkers #accents #newyorkcitycheck #newyorkcitylife,1608837673,original sound,Are You Happy?,True,,34.0,35,16200,141,118600,132,"[""@garcelletv""]","['areyouhappy', 'newyorkers', 'accents', 'newyorkcitycheck', 'newyorkcitylife']"
💫 be true to yourself 💫 Thanks @famouslyaloof for this interview! #saltlakecity #drumcircle #spiritualitytiktok #dreads #dreadstylesformen,1608757856,original sound,Are You Happy?,True,,24.0,24,8339,16,97600,62,"[""@famouslyaloof""]","['saltlakecity', 'drumcircle', 'spiritualitytiktok', 'dreads', 'dreadstylesformen']"
🌊 Love more 🌊 Thanks @joshsadvice for the interview! #areyouhappy #saltlakecity #kitesurfing #utahlifestyle #momsoftiktok,1608666852,original sound,Are You Happy?,True,,23.0,23,4904,17,54600,39,"[""@joshsadvice""]","['areyouhappy', 'saltlakecity', 'kitesurfing', 'utahlifestyle', 'momsoftiktok']"
You dont need to apologize. Thanks @oscar.c.121 for the interview. #jesus #christianity #religion #spirituality,1608588462,original sound,Are You Happy?,True,,26.0,26,9511,49,76900,346,"[""@oscar""]","['jesus', 'christianity', 'religion', 'spirituality']"
☀️ You’re alive. ☀️ Thanks @oscar.c.121 for this interview! #areyouhappy #bellinghamwashington #washingtonstate #breastcancer #breastcancersurvivor,1608490907,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,20,4233,58,50000,57,"[""@oscar""]","['areyouhappy', 'bellinghamwashington', 'washingtonstate', 'breastcancer', 'breastcancersurvivor']"
Sending good vibes to Ms. Charbs 💛 Thanks @joshsadvice for interview #professors #zoomclass #zoomclassroom #zoomclassof2020 #collegelife,1608404963,original sound,Are You Happy?,True,,19.0,19,33700,21,191200,75,"[""@joshsadvice""]","['professors', 'zoomclass', 'zoomclassroom', 'zoomclassof2020', 'collegelife']"
🌳 Don’t disconnect from the mother 🌳 Thanks @famouslyaloof for the interview. #motherearth #motherearthmatters #savetheearth #spiritualtiktok,1608325511,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,45,482300,13100,1800000,6268,"[""@famouslyaloof""]","['motherearth', 'motherearthmatters', 'savetheearth', 'spiritualtiktok']"
Thanks @happyganglifestyle for the invite! Where to next? #areyouhappy #saltlakecity #utah #roadtripcheck,1608160687,original sound,Are You Happy?,True,,57.0,57,8769,23,67400,55,"[""@happyganglifestyle""]","['areyouhappy', 'saltlakecity', 'utah', 'roadtripcheck']"
“Travel is fatal to prejudice.” - Mark Twain #areyouhappy #travel #traveldocumentary #archesnationalpark  #utah #moab,1608077364,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,29,4686,148,46700,46,[],"['areyouhappy', 'travel', 'traveldocumentary', 'archesnationalpark', 'utah', 'moab']"
You want respect?,1607963904,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,46,23500,395,114300,168,[],[]
We can all be happy; despite the circumstances. #areyouhappy #documentary #motivationalclip #motivationaldoc,1607870557,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,50,11800,198,80700,72,[],"['areyouhappy', 'documentary', 'motivationalclip', 'motivationaldoc']"
Thanks @famouslyaloof for this interview. #harrisonburg #harrisonburgva #shenandoah #shenandoahvalley,1607861551,Steven Universe,L.Dre,False,Steven Universe,60.0,54,4027,88,46000,52,"[""@famouslyaloof""]","['harrisonburg', 'harrisonburgva', 'shenandoah', 'shenandoahvalley']"
happy people have not always had happy lives. #areyouhappy #saltlakecity #drumcircle,1607792169,original sound,Are You Happy?,True,,26.0,27,5133,18,55900,39,[],"['areyouhappy', 'saltlakecity', 'drumcircle']"
are you actually happy? #areyouhappy #thrasherskatemag #thrasherskatemag #documentary,1607689603,The Wisp Sings,Winter Aid,False,The Wisp Sings,60.0,35,7474,52,77500,102,[],"['areyouhappy', 'thrasherskatemag', 'thrasherskatemag', 'documentary']"
This is your chance to do good. #givingtuesday #holidayseason #downsyndromeawareness #specialneeds #areyouhappy,1606858567,Worship Instrumental - Instrumental,Adrian Jonathan,False,Worship Instrumental - Instrumental,60.0,29,30700,2305,145800,250,[],"['givingtuesday', 'holidayseason', 'downsyndromeawareness', 'specialneeds', 'areyouhappy']"
Don’t give up! #areyouhappy #washingtondc #dmv #motivational,1606591778,original sound,Are You Happy?,True,,32.0,32,17200,195,122000,126,[],"['areyouhappy', 'washingtondc', 'dmv', 'motivational']"
It takes ALOT to admit that. Thanks @thejacobbunn for capturing this interview in #oregon #mcminnvilleoregon #homelesspeople,1606343152,Night Trouble By Petit Biscuit,Tyler,True,,58.0,58,155700,3903,783800,1687,"[""@thejacobbunn""]","['oregon', 'mcminnvilleoregon', 'homelesspeople']"
👨‍🔧 Live your life 🔧 Thanks @thejacobbunn for the interview. #areyouhappy #mechanic #carrepair #repairman,1606256693,original sound,Are You Happy?,True,,45.0,45,3420,39,59500,37,"[""@thejacobbunn""]","['areyouhappy', 'mechanic', 'carrepair', 'repairman']"
Thanks @banda.tx for shooting interview! #areyouhappy #texas #christianity #jesuslovesyou #islam #muslimtiktok,1606170077,Night Trouble By Petit Biscuit,Tyler,True,,58.0,54,20400,237,143500,1120,"[""@banda""]","['areyouhappy', 'texas', 'christianity', 'jesuslovesyou', 'islam', 'muslimtiktok']"
"☀️ Good sunsets, good seks ☀️ #areyouhappy #saltlakecity #kitesurfingworld #kitesurfing #kitesurfingpassion",1605953739,Home,Edith Whiskers,False,Home,59.0,57,58200,1259,372100,287,[],"['areyouhappy', 'saltlakecity', 'kitesurfingworld', 'kitesurfing', 'kitesurfingpassion']"
💛 Pursue love at all costs 💛 #areyouhappy #virginia #loveis #loveisallyouneed #virginiabeach,1605804215,Night Trouble By Petit Biscuit,Tyler,True,,58.0,21,7467,121,89900,86,[],"['areyouhappy', 'virginia', 'loveis', 'loveisallyouneed', 'virginiabeach']"
"Send me a voice message, are you happy? #areyouhappy",1605649147,original sound,Are You Happy?,True,,36.0,36,7452,79,76800,87,[],['areyouhappy']
🏍 Never put a pill in your body 🏍 #areyouhappy #nevada #motorcycle #yamahabike #motorcycleride #motorcyclesoftiktok,1605566581,Night Trouble By Petit Biscuit,Tyler,True,,58.0,46,146200,1989,833500,614,[],"['areyouhappy', 'nevada', 'motorcycle', 'yamahabike', 'motorcycleride', 'motorcyclesoftiktok']"
🤫I met a man who does not speak🤫 #areyouhappy #buddism #vowofsilence #meditation #solitude #alanwatts,1605479825,Dido-Thank You,颜妹&十二,False,冰雪奇缘2,264.0,52,8871,94,105500,100,[],"['areyouhappy', 'buddism', 'vowofsilence', 'meditation', 'solitude', 'alanwatts']"
🤫 He took a vow of silence 🤫 #areyouhappy #utah #brycecanyon #brycecanyonnationalpark #offgrid #vowofsilence #meditation #buddhism #recluse,1605401334,Night Trouble By Petit Biscuit,Tyler,True,,58.0,49,379600,1366,1500000,821,[],"['areyouhappy', 'utah', 'brycecanyon', 'brycecanyonnationalpark', 'offgrid', 'vowofsilence', 'meditation', 'buddhism', 'recluse']"
🌵I got lost in the desert 🌵 #areyouhappy #brycecanyonnationalpark #utah #hikingadventures #documentary #documentaryfilm,1605322820,Dle Yaman,Arsen Grigoryan,False,Armenian Duduk,60.0,36,34100,110,216800,126,[],"['areyouhappy', 'brycecanyonnationalpark', 'utah', 'hikingadventures', 'documentary', 'documentaryfilm']"
You can listen to more messages on the pod. #areyouhappy #positivepsychology #psychology,1605206572,O Superman,Laurie Anderson,False,Big Science,60.0,50,4734,78,78300,47,[],"['areyouhappy', 'positivepsychology', 'psychology']"
🏔 He quit his job to hike full time 🏔 #areyouhappy #appalachiantrail #arizonatrail #hikingadventures #zionnationalpark #pacificcresttrail,1605100778,Night Trouble By Petit Biscuit,Tyler,True,,58.0,53,10700,250,94800,65,[],"['areyouhappy', 'appalachiantrail', 'arizonatrail', 'hikingadventures', 'zionnationalpark', 'pacificcresttrail']"
🏔 I ask strangers if they’re happy 🏔  #angelslanding #zionnationalpark #hiking #arizonatrail #hikingarizona #traillife,1604875373,Night Trouble By Petit Biscuit,Tyler,True,,58.0,45,567500,18800,3100000,4022,[],"['angelslanding', 'zionnationalpark', 'hiking', 'arizonatrail', 'hikingarizona', 'traillife']"
A message we all need to hear right now. #utah #saltlakecity #drumcircle #voting #elections #elections2020,1604759064,Night Trouble By Petit Biscuit,Tyler,True,,58.0,24,8536,291,131200,91,[],"['utah', 'saltlakecity', 'drumcircle', 'voting', 'elections', 'elections2020']"
🛹 I ask strangers if they’re happy 🛹 #utah #saltlakecity #skateboarding #skateboard #skateboarder #skateboards,1604687101,Night Trouble By Petit Biscuit,Tyler,True,,58.0,23,156000,1071,867200,447,[],"['utah', 'saltlakecity', 'skateboarding', 'skateboard', 'skateboarder', 'skateboards']"
🇺🇸 I ask strangers if they’re happy 🇺🇸 Thanks to @thejacobbunn in Oregon for the interview #mcminnvilleoregon #oregon #voting #votetiktok,1604610686,original sound,Are You Happy?,True,,41.0,41,9648,84,141000,240,"[""@thejacobbunn""]","['mcminnvilleoregon', 'oregon', 'voting', 'votetiktok']"
🏍 I ask strangers if they’re happy 🏍 #utah #motorcross #dirtbikes #offroading #motorcrosstiktok #motorcrosslife,1604601522,worldstar money (interlude),Joji,False,In Tongues,60.0,59,11800,263,107600,90,[],"['utah', 'motorcross', 'dirtbikes', 'offroading', 'motorcrosstiktok', 'motorcrosslife']"
🏍 I ask strangers if they’re happy 🏍  Watch the full interview on the vlog! #areyouhappy #documentaryfilm #documentary #filmmaking #utah,1604537526,My Song,Labi Siffre,False,"Crying, Laughing, Loving, Lying (Deluxe Edition)",30.0,47,6007,100,91200,33,[],"['areyouhappy', 'documentaryfilm', 'documentary', 'filmmaking', 'utah']"
🌻 I ask strangers if they’re happy 🌻 Full video on YT! 🎥 #areyouhappy #documentary #documentaryfilm #filmmaking #utah,1604436193,original sound,Are You Happy?,True,,56.0,56,8219,83,101800,74,[],"['areyouhappy', 'documentary', 'documentaryfilm', 'filmmaking', 'utah']"
🌻 I ask strangers if they’re happy. 😃 Full video on my YT. 🎥 Go check it out! #areyouhappy #documentary #documentaryfilm #filmmaking,1604362397,original sound,Are You Happy?,True,,57.0,57,5542,40,89000,64,[],"['areyouhappy', 'documentary', 'documentaryfilm', 'filmmaking']"
I ask strangers if they’re happy. — Full video on YT - Link in BI0,1604237722,original sound,Are You Happy?,True,,51.0,51,2363,18,68300,36,[],[]
@happyganglifestyle I’m coming to Utah. Who’s coming with me? #utah #zionnationalpark #saltlakecity,1604015799,original sound,Are You Happy?,True,,33.0,33,2718,6,65600,60,"[""@happyganglifestyle""]","['utah', 'zionnationalpark', 'saltlakecity']"
What would you do? #saltlakecity #moabutah #zionnationalpark,1603893724,original sound - Are You Happy?,,False,,,27,3885,1,69800,166,[],"['saltlakecity', 'moabutah', 'zionnationalpark']"
Should I stay or should I go? @happyganglifestyle #areyouhappy #documentary #filmmaking #utah #saltlakecity,1603820103,original sound,Are You Happy?,True,,53.0,53,1495,4,48100,150,"[""@happyganglifestyle""]","['areyouhappy', 'documentary', 'filmmaking', 'utah', 'saltlakecity']"
I didn’t expect this to happen. Thanks @happyganglifestyle for the words of encouragement. #areyouhappy #happygang #motivationaldoc,1603646085,original sound,Are You Happy?,True,,55.0,55,15000,91,120100,44,"[""@happyganglifestyle""]","['areyouhappy', 'happygang', 'motivationaldoc']"
#duet with @happyganglifestyle Actually pretty helpful if even for a second. #mindfulness #meditation #psychologytricks,1603571113,original sound,Brett Bond,True,,58.0,59,2530,51,51600,21,"[""@happyganglifestyle""]","['duet', 'mindfulness', 'meditation', 'psychologytricks']"
Live every day to the fullest. AYH Filmmaker: @briansalehh #areyouhappy #sevenmagicmountains #lasvegas #nevada,1603489758,Dreams (2004 Remaster),Fleetwood Mac,False,Rumours (Deluxe Edition),22.0,23,4873,42,57100,28,"[""@briansalehh""]","['areyouhappy', 'sevenmagicmountains', 'lasvegas', 'nevada']"
I ask strangers if they’re happy. credit:  @famouslyaloof #areyouhappy #zionnationalpark #springdaleutah  #angelslanding,1603405849,original sound,Are You Happy?,True,,59.0,59,3560,28,54200,125,"[""@famouslyaloof""]","['areyouhappy', 'zionnationalpark', 'springdaleutah', 'angelslanding']"
I’m making a documentary where I ask strangers one question. #areyouhappy #wholesometiktok #kitesurfing #surfing,1603319878,original sound,Are You Happy?,True,,29.0,29,20700,32,122900,58,[],"['areyouhappy', 'wholesometiktok', 'kitesurfing', 'surfing']"
Let’s make him a star. #areyouhappy #archesnationalpark #wholesometiktok #utah,1603198416,original sound,Are You Happy?,True,,53.0,53,46100,2133,178600,271,[],"['areyouhappy', 'archesnationalpark', 'wholesometiktok', 'utah']"
"TikTok, let’s buy a bus. #areyouhappy #specialneeds #specialneedschild #downsyndromeawareness #nonprofit",1603061592,original sound,Are You Happy?,True,,35.0,35,6521,539,69600,47,[],"['areyouhappy', 'specialneeds', 'specialneedschild', 'downsyndromeawareness', 'nonprofit']"
Let’s buy a bus. #donation #areyouhappy #fundraising #specialneeds #specialneedsmom,1602972957,Stand By Me cover by Valencia Grace,Valencia Grace,True,,50.0,29,91100,18800,318300,769,[],"['donation', 'areyouhappy', 'fundraising', 'specialneeds', 'specialneedsmom']"
I ask strangers if they’re happy. Shout to to my man @happyganglifestyle for the awesome shirt. Life rips.,1602885163,original sound,Are You Happy?,True,,58.0,58,28700,153,131100,164,"[""@happyganglifestyle""]",[]
I ask strangers if they’re happy. #utah #archesnationalpark #wholesometiktok,1602525935,original sound,Are You Happy?,True,,28.0,28,25000,61,165700,89,[],"['utah', 'archesnationalpark', 'wholesometiktok']"
are you happy? Thanks @banda.tx for capturing this interview! #areyouhappy #wholesometiktok #texas #austin #singlelife,1602103358,original sound,Are You Happy?,True,,51.0,51,99900,520,576800,632,"[""@banda""]","['areyouhappy', 'wholesometiktok', 'texas', 'austin', 'singlelife']"
I interview strangers and ask one question... #wholesometiktok #saltlakecity #utah #areyouhappy #slc,1601988916,original sound,Are You Happy?,True,,22.0,22,32500,77,189700,119,[],"['wholesometiktok', 'saltlakecity', 'utah', 'areyouhappy', 'slc']"
I ask strangers if they’re happy. credit: @thejacobbunn #areyouhappy #wholesometiktok #blindpeople #sheltonct #connecticut,1601930404,original sound,Are You Happy?,True,,51.0,51,6571,100,65200,50,"[""@thejacobbunn""]","['areyouhappy', 'wholesometiktok', 'blindpeople', 'sheltonct', 'connecticut']"
Did a really awesome podcast with @heatherparady . Check her out!,1601859294,original sound,Are You Happy?,True,,56.0,56,1487,18,45800,17,"[""@heatherparady""]",[]
Thanks to @graceforall19 for the wisdom and @joshsadvice for the interview. #areyouhappy #wholesometiktok,1601677882,original sound,Are You Happy?,True,,55.0,55,4505,61,58900,57,"[""@graceforall19"",""@joshsadvice""]","['areyouhappy', 'wholesometiktok']"
So happy to be in the Washington DC asking people if they’re happy. #areyouhappy #washingtondc #dmv #accentschallenge #accents,1601593348,original sound,Are You Happy?,True,,29.0,29,174800,1393,1100000,881,[],"['areyouhappy', 'washingtondc', 'dmv', 'accentschallenge', 'accents']"
"Went for ice cones, left with knowledge. Thanks to @thejacobbunn for creating this interview. #areyouhappy #southcarolina #wholesometiktok",1601510169,original sound,Are You Happy?,True,,53.0,53,6553,62,77300,53,"[""@thejacobbunn""]","['areyouhappy', 'southcarolina', 'wholesometiktok']"
This kid just dropped some wisdom. Thanks @joshsadvice for the interview. #areyouhappy #wholesometiktok,1601407020,worldstar money (interlude),Joji,False,In Tongues,60.0,55,314500,5923,1200000,1846,"[""@joshsadvice""]","['areyouhappy', 'wholesometiktok']"
I asked a bunch of Albanians if they were happy. #areyouhappy #albanian #albania #albaniancheck #shqiptar,1601329780,original sound,Are You Happy?,True,,58.0,58,27800,154,170000,261,[],"['areyouhappy', 'albanian', 'albania', 'albaniancheck', 'shqiptar']"
I felt like I was in a movie. #areyouhappy,1601243132,original sound,Are You Happy?,True,,57.0,57,194000,746,844300,1549,[],['areyouhappy']
We are so close to finding the Mountain Man. #FindTheMountainMan #Jodhpur,1601143828,original sound,Are You Happy?,True,,58.0,58,11000,63,83200,112,[],"['findthemountainman', 'jodhpur']"
"Comment Jodhpur, India. #findthemountainman #areyouhappy",1600728282,original sound,Are You Happy?,True,,53.0,53,105400,4602,400100,6703,[],"['findthemountainman', 'areyouhappy']"
#findthemountainman,1600563334,original sound,Are You Happy?,True,,27.0,27,4454,20,59200,59,[],['findthemountainman']
Every day I ask a stranger if they’re happy.,1600470686,original sound,Are You Happy?,True,,15.0,16,15200,68,111000,56,[],[]
I ask strangers if they’re happy. #areyouhappy #happypeople #busdrivertiktok #newyorker,1600351526,original sound,Are You Happy?,True,,49.0,49,4122,82,45400,48,[],"['areyouhappy', 'happypeople', 'busdrivertiktok', 'newyorker']"
This is your chance to make a difference.,1600211742,Put Your Records On,Ritt Momney,False,Put Your Records On,60.0,42,26600,3032,132700,348,[],[]
"I ask strangers if they’re happy. Today I’m at Bearsdley Apple Orchard in Shelton, CT. #apples #applesauce #applecider #farming #applepicking",1600097125,original sound,Are You Happy?,True,,56.0,56,12900,138,94000,137,[],"['apples', 'applesauce', 'applecider', 'farming', 'applepicking']"
I met a really happy family. Here’s part 3/3 #areyouhappy #wholesometiktok credit: @thejacobbunn,1600004927,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,59,16000,77,84300,54,"[""@thejacobbunn""]","['areyouhappy', 'wholesometiktok']"
Are you happy? Send me one voice message on IG telling me. creator credit: @thejacobbunn,1599948579,original sound,Are You Happy?,True,,36.0,43,2992,160,39700,31,"[""@thejacobbunn""]",[]
"I ask strangers if they’re happy. Today I’m in Ithaca, New York. Interview credit: @jakelattimore #areyouhappy #wholesometiktok",1599857510,Put Your Records On,Ritt Momney,False,Put Your Records On,60.0,43,8736,221,65500,146,"[""@jakelattimore""]","['areyouhappy', 'wholesometiktok']"
I ask strangers if they’re happy. #wholesometiktok #areyouhappy,1599750980,original sound,Are You Happy?,True,,14.0,14,4779,108,59800,40,[],"['wholesometiktok', 'areyouhappy']"
merch is out. link in bio. #areyouhappy,1599748602,original sound,Are You Happy?,True,,30.0,30,1854,28,36300,33,[],['areyouhappy']
,1599702166,original sound,Are You Happy?,True,,15.0,15,2563,28,40000,24,[],[]
I ask strangers if they’re happy. Met this legend dad. Interview credit: @giddyonthegrind from australia,1599696123,original sound,Are You Happy?,True,,49.0,49,9437,68,68100,73,"[""@giddyonthegrind""]",[]
I ask strangers if they’re happy. Interview credit: @giddyonthegrind from australia,1599613438,original sound,Are You Happy?,True,,47.0,47,146500,1212,940200,547,"[""@giddyonthegrind""]",[]
I ask strangers if they’re happy.,1599538782,original sound,Are You Happy?,True,,15.0,15,53000,966,335800,414,[],[]
On my account I ask strangers if they’re happy. This interview started it all. #areyouhappy,1599444469,original sound,Are You Happy?,True,,10.0,10,28400,60,178900,66,[],['areyouhappy']
Are you actually happy? Send me a voice message on IG with your answer. voice: @lexfavale,1599326954,original sound,Are You Happy?,True,,36.0,36,4486,17,47500,49,"[""@lexfavale""]",[]
"If you’re reading this, consider this your chance to make a difference.",1599268131,original sound,Are You Happy?,True,,35.0,36,8496,1755,57900,109,[],[]
I wanna be this guy one day. Full interview l1nked in BlO. #areyouhappy #wholesometiktok #positivevibesonly,1599177264,"The Banjo Beat, Pt. 1",Ricky Desktop,False,"The Banjo Beat, Pt. 1",17.0,8,8530,22,93200,52,[],"['areyouhappy', 'wholesometiktok', 'positivevibesonly']"
Are you happy? Send me a voice message on IG with your answer. Be honest though. message from @almond717,1599089790,original sound,Are You Happy?,True,,57.0,57,3842,133,51800,35,"[""@almond717""]",[]
Everyone deserves a school bus. Let’s make it happen for these kids. @happy__people to learn more. #areyouhappy #schoolbus #backtoschool,1599003807,original sound,Are You Happy?,True,,53.0,53,3214,958,38000,73,"[""@happy__people""]","['areyouhappy', 'schoolbus', 'backtoschool']"
All the voice messages I choose are ones I would have sent myself. #areyouhappy #documentary #filmmaking,1598925113,original sound,Are You Happy?,True,,59.0,59,10600,162,72300,184,[],"['areyouhappy', 'documentary', 'filmmaking']"
I ask strangers if they’re happy. I met this couple in Goa India. #areyouhappy #goaindia #couplegoals #tindertok #wholesometiktok,1598809733,original sound,Are You Happy?,True,,51.0,51,13600,66,74300,73,[],"['areyouhappy', 'goaindia', 'couplegoals', 'tindertok', 'wholesometiktok']"
I ask strangers if they’re happy. You should try it too. #areyouhappy #fisherman #fishing #bassproshop #lakehouse,1598711519,original sound,Are You Happy?,True,,56.0,56,8338,180,55300,81,[],"['areyouhappy', 'fisherman', 'fishing', 'bassproshop', 'lakehouse']"
I travel around the world and ask strangers if they’re happy. This guy totally gets it. #areyouhappy #wholesometiktok #positivityonly #society,1598656607,original sound,Are You Happy?,True,,53.0,53,1579,30,33200,21,[],"['areyouhappy', 'wholesometiktok', 'positivityonly', 'society']"
Would you say you’re happy? #areyouhappy #georgia #wholesometiktok #positivityonly,1598583444,original sound,Are You Happy?,True,,57.0,57,1952,18,32100,39,[],"['areyouhappy', 'georgia', 'wholesometiktok', 'positivityonly']"
I ask strangers if they’re happy. Their answers have taken me on the adventure of a lifetime. #areyouhappy #wholesometiktok #newyorker,1598491392,original sound,Are You Happy?,True,,58.0,58,14400,426,82100,106,[],"['areyouhappy', 'wholesometiktok', 'newyorker']"
I ask strangers if they’re happy. Met an adorable couple at the beach #connecticut #milford #areyouhappy #wholesometiktok #couplegoals,1598404706,original sound,Jecus Andrei,True,,15.0,59,3302,72,38100,40,[],"['connecticut', 'milford', 'areyouhappy', 'wholesometiktok', 'couplegoals']"
"Calling all filmmakers, editors, and creatives who love Are You Happy. #areyouhappy #filmmaking",1598304419,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,15,533,39,28000,21,[],"['areyouhappy', 'filmmaking']"
I ask strangers if they’re happy. Today I met a beautiful couple at the beach. #areyouhappy #wholesometiktok #wholesomecontent #positivityonly,1598221064,original sound,Are You Happy?,True,,56.0,56,24900,352,134100,126,[],"['areyouhappy', 'wholesometiktok', 'wholesomecontent', 'positivityonly']"
Thanks for a million! Now let’s come together. Donate and check out @happy__people for more information. #specialneeds #nonprofit #areyouhappy,1598121005,Blackbird A Cappella,Ben Horsburgh,True,,26.0,57,6657,2122,42300,140,"[""@happy__people""]","['specialneeds', 'nonprofit', 'areyouhappy']"
A stranger sent me this voice message on IG. This one really got me. Part 1/3 #areyouhappy,1597605933,original sound,Are You Happy?,True,,49.0,49,2678,38,51100,50,[],['areyouhappy']
A stranger sent me this voice message on IG. This one really got me. Part 2/3. #areyouhappy,1597605828,original sound,Are You Happy?,True,,53.0,53,1520,30,43400,27,[],['areyouhappy']
A stranger sent me this voice message on IG. This one really got me. Part 3/3. #areyouhappy,1597605637,original sound,Are You Happy?,True,,58.0,58,1594,15,47600,30,[],['areyouhappy']
I ask strangers if they’re happy. This one video changed things for me. #areyouhappy #utah #stgeorge #stgeorgeutah #saltlakecity,1597538232,original sound,Are You Happy?,True,,58.0,58,35300,810,211400,286,[],"['areyouhappy', 'utah', 'stgeorge', 'stgeorgeutah', 'saltlakecity']"
I ask strangers if they’re happy. Their answers change me every day. #areyouhappy #wholesometiktok #wholesomecontent #positivityonly,1597459876,original sound,Are You Happy?,True,,59.0,59,12900,174,115400,114,[],"['areyouhappy', 'wholesometiktok', 'wholesomecontent', 'positivityonly']"
I ask strangers if they’re happy. Their answers have changed my life. #areyouhappy #wholesometiktok #wholesomecontent #positivityonly,1597370351,original sound,Are You Happy?,True,,59.0,59,545800,18700,2700000,3011,[],"['areyouhappy', 'wholesometiktok', 'wholesomecontent', 'positivityonly']"
I travel around the world and ask strangers if they’re happy. #areyouhappy #truthtok #environmentalscience #environment #colorado,1597248899,original sound,Are You Happy?,True,,24.0,24,26200,269,202200,412,[],"['areyouhappy', 'truthtok', 'environmentalscience', 'environment', 'colorado']"
Thank you so much for your love. Are you happy changed things for me. Love.,1597184001,original sound,Are You Happy?,True,,59.0,59,5914,66,71600,72,[],[]
I want to know if my followers are actually happy. Send me a voice message on IG with your answer. #areyouhappy #wholesometiktok #spotifyplaylists,1597115825,original sound,Are You Happy?,True,,44.0,44,20600,107,152800,87,[],"['areyouhappy', 'wholesometiktok', 'spotifyplaylists']"
I ask everyone I meet if they’re happy. #areyouhappy #sneakerheadcheck #sneakerheads #sneakerculture,1597020638,original sound,Are You Happy?,True,,56.0,56,19000,260,123900,228,[],"['areyouhappy', 'sneakerheadcheck', 'sneakerheads', 'sneakerculture']"
We have to go where India isn’t banned. Comment on my IG post to continue the search. #findthemountainman #jodhpur #areyouhappy,1596934457,original sound,Are You Happy?,True,,50.0,50,25300,433,127600,80,[],"['findthemountainman', 'jodhpur', 'areyouhappy']"
Are you actually happy? Send me a voice message on IG with your answer. #areyouhappy,1596836990,original sound,Are You Happy?,True,,30.0,31,3288,26,57400,45,[],['areyouhappy']
somebody finally asked me the question #duet with @thejacobbunn,1596749100,original sound,Jacob Bunn,True,,59.0,9,2546,5,68100,29,"[""@thejacobbunn""]",['duet']
Are you actually happy? Send me one voice message on IG telling me. #areyouhappy,1596679092,if u reading this comment im a fan on any video,Are You Happy?,True,,43.0,43,6023,49,65000,155,[],['areyouhappy']
I ask strangers if they’re happy. Met a happy group of friends. #areyouhappy #wholesometiktok,1596580201,original sound,Are You Happy?,True,,59.0,59,6330,37,74200,53,[],"['areyouhappy', 'wholesometiktok']"
I travel the world and ask strangers one question. Yes he has a tiktok: @jimmyarb1 #areyouhappy #mexico #rapper,1596511230,original sound,Are You Happy?,True,,43.0,43,36400,406,187300,129,"[""@jimmyarb1""]","['areyouhappy', 'mexico', 'rapper']"
I ask strangers if they’re happy. #areyouhappy #wholesometiktok #connecticut #derbyct,1596414411,anton are you happy,Are You Happy?,True,,24.0,24,6206,84,72300,36,[],"['areyouhappy', 'wholesometiktok', 'connecticut', 'derbyct']"
TiK tOk iS gEtTiNg BaNnEd. pLs FoLlOw Me #areyouhappy,1596311649,original sound,Are You Happy?,True,,48.0,48,24300,255,144300,190,[],['areyouhappy']
"Happiness, fried chicken and New Orleans. Behind the scenes on IG {are_you_happpy} #areyouhappy",1596252144,original sound,Are You Happy?,True,,40.0,41,70400,150,425000,353,[],['areyouhappy']
I ask strangers if they’re happy. #areyouhappy #colorado #complimentchallenge,1596167287,original sound,Are You Happy?,True,,46.0,46,29800,605,115000,1902,[],"['areyouhappy', 'colorado', 'complimentchallenge']"
I ask strangers if they’re happy. #washingtondc #areyouhappy #dmv,1596081126,original sound,Are You Happy?,True,,22.0,22,29000,80,161700,137,[],"['washingtondc', 'areyouhappy', 'dmv']"
I ask strangers if they’re happy. Found this man in Brooklyn. #brooklyn #areyouhappy #newyorker #sustainableliving,1595980681,To Be Happy Joey Pecorano,Are You Happy?,True,,47.0,47,68800,240,338400,225,[],"['brooklyn', 'areyouhappy', 'newyorker', 'sustainableliving']"
I ask strangers if they are happy. #areyouhappy #brooklyn #newyorker,1595909571,original sound,Are You Happy?,True,,56.0,56,6350,52,72900,65,[],"['areyouhappy', 'brooklyn', 'newyorker']"
A blind person’s perspective on happiness. #areyouhappy #blindtiktok,1595810016,original sound,Are You Happy?,True,,38.0,38,7338,47,64600,49,[],"['areyouhappy', 'blindtiktok']"
