text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Just vibe with @solenendahiro from Rwanda here. #rwanda #kigalitiktok #kigalirwanda #spiritualitytiktok #spiritualitytips,1613853719,original sound,Are You Happy?,True,,59.0,59,7110,157,85000,93,"[""@solenendahiro""]","[{""id"":""1808673"",""name"":""rwanda"",""title"":"""",""cover"":""""},{""id"":""1652027024600070"",""name"":""kigalitiktok"",""title"":"""",""cover"":""""},{""id"":""1623662621916166"",""name"":""kigalirwanda"",""title"":"""",""cover"":""""},{""id"":""1670996629381125"",""name"":""spiritualitytiktok"",""title"":"""",""cover"":""""},{""id"":""1673867371694086"",""name"":""spiritualitytips"",""title"":"""",""cover"":""""}]"
@oscar.c.121 captured this interview at a bowling alley. What a good vibe! #goodvibes #positivevibes #bowlingalley #bowlingtiktok,1613770250,original sound,Are You Happy?,True,,43.0,44,1976,33,67500,53,"[""@oscar""]","[{""id"":""13497"",""name"":""goodvibes"",""title"":""Thumbs up to feel those #GoodVibes 👍👍👍"",""cover"":""""},{""id"":""23138"",""name"":""positivevibes"",""title"":""Whether it's a sunset or just listening to a good song, show us those things that give you #PositiveVibes."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/02476532b6e778d4f98d429c68ff3d1e""},{""id"":""408655"",""name"":""bowlingalley"",""title"":"""",""cover"":""""},{""id"":""1666102812183553"",""name"":""bowlingtiktok"",""title"":"""",""cover"":""""}]"
@dibrantreppy asked a cowboy if he was happy. #pbr #cowboyshit #rodeoclown #rodeotok #rodeoranch,1613709778,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,55,17200,53,126000,96,"[""@dibrantreppy""]","[{""id"":""190485"",""name"":""pbr"",""title"":"""",""cover"":""""},{""id"":""1938336"",""name"":""cowboyshit"",""title"":"""",""cover"":""""},{""id"":""10043582"",""name"":""rodeoclown"",""title"":"""",""cover"":""""},{""id"":""1660346781594630"",""name"":""rodeotok"",""title"":"""",""cover"":""""},{""id"":""1593917031279622"",""name"":""rodeoranch"",""title"":"""",""cover"":""""}]"
Just the fact that you’re alive is enough reason to be happy. #areyouhappy #findhappiness #happinessisyou #positivepsychology,1613602830,Night Trouble By Petit Biscuit,Tyler,True,,58.0,39,40400,1261,353800,299,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""6685924"",""name"":""findhappiness"",""title"":"""",""cover"":""""},{""id"":""77877429"",""name"":""happinessisyou"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""}]"
Chris from Australia conducted this interview! What a wise woman. #melbourne #darwinaustralia #aussiesdoingthings #melbourneaustralia,1613337600,Night Trouble By Petit Biscuit,Tyler,True,,58.0,34,3651,17,68000,25,[],"[{""id"":""235419"",""name"":""melbourne"",""title"":"""",""cover"":""""},{""id"":""71422758"",""name"":""darwinaustralia"",""title"":"""",""cover"":""""},{""id"":""1613153771753478"",""name"":""aussiesdoingthings"",""title"":"""",""cover"":""""},{""id"":""8186817"",""name"":""melbourneaustralia"",""title"":"""",""cover"":""""}]"
@oscar.c.121 interviewed a random passerby who totally gets it. #mindsetmotivation #perspectiveiskey #mentalheathawarness #positiveenergy,1613254372,"Hand Covers Bruise (From the Movie ""The Social Network"")",Movie Sounds Unlimited,False,Movie Soundtrack Hits,60.0,48,7761,118,71000,66,"[""@oscar""]","[{""id"":""1646557890307074"",""name"":""mindsetmotivation"",""title"":"""",""cover"":""""},{""id"":""1640797779523590"",""name"":""perspectiveiskey"",""title"":"""",""cover"":""""},{""id"":""54077822"",""name"":""mentalheathawarness"",""title"":"""",""cover"":""""},{""id"":""27911"",""name"":""positiveenergy"",""title"":"""",""cover"":""""}]"
my mom did an interview for this page. that means you can too. dm me if you want to do interviews as well.,1613166239,original sound,Are You Happy?,True,,59.0,59,3328,16,56500,39,[],[]
@juanloaizaes captured this interview in Colombia. Que fantastico! #medellin #ciudaddelrio #medellincolombia #felicidad #parce #psicología,1613082349,original sound,Are You Happy?,True,,58.0,58,3997,55,62600,34,"[""@juanloaizaes""]","[{""id"":""137364"",""name"":""medellin"",""title"":"""",""cover"":""""},{""id"":""1597143727827973"",""name"":""ciudaddelrio"",""title"":"""",""cover"":""""},{""id"":""87216497"",""name"":""medellincolombia"",""title"":"""",""cover"":""""},{""id"":""274394"",""name"":""felicidad"",""title"":"""",""cover"":""""},{""id"":""7673275"",""name"":""parce"",""title"":"""",""cover"":""""},{""id"":""5621196"",""name"":""psicología"",""title"":"""",""cover"":""""}]"
@dibrantreppy thanks for capturing this interview! #areyouhappy #positivepsychology #positivemindset #mindsetmotivation,1612992568,Night Trouble By Petit Biscuit,Tyler,True,,58.0,38,7452,66,83500,68,"[""@dibrantreppy""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""48061384"",""name"":""positivemindset"",""title"":"""",""cover"":""""},{""id"":""1646557890307074"",""name"":""mindsetmotivation"",""title"":"""",""cover"":""""}]"
a typical “are you happy” day,1612910618,original sound,Are You Happy?,True,,59.0,59,7924,64,82400,61,[],[]
Love to see people do what they love! Thanks so Annie for submitting this interview! #surfing #panamacitybeach #panamacity #panamacitybeachflorida,1612823144,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,26,7872,22,92600,25,[],"[{""id"":""13897"",""name"":""surfing"",""title"":""Show us your best (and worst) wipeouts, sunrise sessions, monster waves, board POV, morning routines and ocean adventures with #Surfing."",""cover"":""""},{""id"":""139620"",""name"":""panamacitybeach"",""title"":"""",""cover"":""""},{""id"":""199311"",""name"":""panamacity"",""title"":"""",""cover"":""""},{""id"":""10331617"",""name"":""panamacitybeachflorida"",""title"":"""",""cover"":""""}]"
@banda.tx interviewed this guy through the car window! And what a guy! Smile more. #smilemore #positiveenergy #positivitygang #austin #austintexas,1612477940,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,25,237700,2227,1500000,1001,"[""@banda""]","[{""id"":""98850"",""name"":""smilemore"",""title"":"""",""cover"":""""},{""id"":""27911"",""name"":""positiveenergy"",""title"":"""",""cover"":""""},{""id"":""78861666"",""name"":""positivitygang"",""title"":"""",""cover"":""""},{""id"":""39510"",""name"":""austin"",""title"":"""",""cover"":""""},{""id"":""295094"",""name"":""austintexas"",""title"":"""",""cover"":""""}]"
Reply to @jonathangauci3 Join the cause! Let’s buy a bus! @happy__people,1612227688,original sound,Are You Happy?,True,,21.0,21,2091,27,68500,27,"[""@jonathangauci3"",""@happy__people""]",[]
Ik stel vreemden één vraag: ben je gelukkig? Vandaag interviewde een vriendin uit Nederland mensen in haar stad #nederland #hollands #nederlandtiktok,1612133061,Night Trouble By Petit Biscuit,Tyler,True,,58.0,47,2563,13,77400,18,[],"[{""id"":""101549"",""name"":""nederland"",""title"":"""",""cover"":""""},{""id"":""1806797"",""name"":""hollands"",""title"":"""",""cover"":""""},{""id"":""1608515418706950"",""name"":""nederlandtiktok"",""title"":"""",""cover"":""""}]"
Never compare... #areyouhappy #positivepsychology #psychologytricks #therapytiktok #sheltonct #farminglife,1612050146,original sound,Are You Happy?,True,,14.0,14,9398,141,122200,62,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""1648666876169222"",""name"":""psychologytricks"",""title"":"""",""cover"":""""},{""id"":""1641445810380805"",""name"":""therapytiktok"",""title"":"""",""cover"":""""},{""id"":""1629037100182533"",""name"":""sheltonct"",""title"":"""",""cover"":""""},{""id"":""11439518"",""name"":""farminglife"",""title"":"""",""cover"":""""}]"
She’s going to be a great nurse. Thanks @dop.productions for capturing this interview. #wisconsin #nursingschool #positivepsychology #louisville,1611956056,Night Trouble By Petit Biscuit,Tyler,True,,58.0,56,265800,1233,1300000,1085,"[""@dop""]","[{""id"":""151755"",""name"":""wisconsin"",""title"":"""",""cover"":""""},{""id"":""527754"",""name"":""nursingschool"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""49483"",""name"":""louisville"",""title"":"""",""cover"":""""}]"
We’re not really strangers. Thanks to @banda.tx for capturing this interview. #areyouhappy #austintexas #mentalhealthtiktoks #mentalhealthcheck,1611873338,Night Trouble By Petit Biscuit,Tyler,True,,58.0,49,51700,874,388100,595,"[""@banda""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""295094"",""name"":""austintexas"",""title"":"""",""cover"":""""},{""id"":""1682891115275270"",""name"":""mentalhealthtiktoks"",""title"":"""",""cover"":""""},{""id"":""1625676131814405"",""name"":""mentalhealthcheck"",""title"":"""",""cover"":""""}]"
Maccas Manager gets it... Thanks @giddyonthegrind for capturing this interview! #areyouhappy #newsouthwales #australian #maccas #aussiesdoingthings,1611790151,original sound,Are You Happy?,True,,55.0,55,2841,11,92000,32,"[""@giddyonthegrind""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""8712399"",""name"":""newsouthwales"",""title"":"""",""cover"":""""},{""id"":""75466"",""name"":""australian"",""title"":"""",""cover"":""""},{""id"":""151668"",""name"":""maccas"",""title"":"""",""cover"":""""},{""id"":""1613153771753478"",""name"":""aussiesdoingthings"",""title"":"""",""cover"":""""}]"
She absolutely gets it.Thank you @dop.productions for this interview. #positivepsychology #positivevibesonly #louisville #louisvillekentucky #kentucky,1611697230,Night Trouble By Petit Biscuit,Tyler,True,,58.0,56,45000,923,343200,276,"[""@dop""]","[{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""82058"",""name"":""positivevibesonly"",""title"":"""",""cover"":""""},{""id"":""49483"",""name"":""louisville"",""title"":"""",""cover"":""""},{""id"":""5204192"",""name"":""louisvillekentucky"",""title"":"""",""cover"":""""},{""id"":""49484"",""name"":""kentucky"",""title"":"""",""cover"":""""}]"
Reply to @malachiflannery Take control of your happiness. You have the power. #positivitymindset #mindsetmotivation #mindsetiseverything,1611602836,i wonder,johnny 🌙,True,,36.0,41,4528,74,104000,71,"[""@malachiflannery""]","[{""id"":""1665609639552005"",""name"":""positivitymindset"",""title"":"""",""cover"":""""},{""id"":""1646557890307074"",""name"":""mindsetmotivation"",""title"":"""",""cover"":""""},{""id"":""1596636817184774"",""name"":""mindsetiseverything"",""title"":"""",""cover"":""""}]"
Thank you @thatpineapplegirl for this amazing interview! More to come from this interview. #areyouhappy #pineapplegirl #documentary #mentalhealth,1611529754,original sound,Are You Happy?,True,,55.0,55,2313,27,83900,25,"[""@thatpineapplegirl""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""3738442"",""name"":""pineapplegirl"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""258907"",""name"":""mentalhealth"",""title"":"""",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/5d224e78095251d2bf710038bdcaa16b""}]"
Thank you @rnbstellar for this interview and for creating amazing music! #areyouhappy #ashes #rnbstellar,1611424105,Ashes,Stellar,False,Ashes,60.0,34,1818,23,77400,20,"[""@rnbstellar""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""627176"",""name"":""ashes"",""title"":"""",""cover"":""""},{""id"":""1666234300993541"",""name"":""rnbstellar"",""title"":"""",""cover"":""""}]"
This guy gets it. Reply to @jamesmcginley,1611388961,original sound,Are You Happy?,True,,40.0,40,5537,78,89100,41,"[""@jamesmcginley""]",[]
This guy totally gets it. #sevenmagicmountains #lasvegas #documentary #positivepsychology #unite,1611356232,Night Trouble By Petit Biscuit,Tyler,True,,58.0,40,21400,355,172600,203,[],"[{""id"":""21586307"",""name"":""sevenmagicmountains"",""title"":"""",""cover"":""""},{""id"":""8891"",""name"":""lasvegas"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""249512"",""name"":""unite"",""title"":"""",""cover"":""""}]"
Part 2 of the Atlanta Man #hotlanta #precovid #lifebeforecovid #cascadeskatingrink #atlantageorgia,1611175442,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,55,6333,53,93700,43,[],"[{""id"":""71158"",""name"":""hotlanta"",""title"":"""",""cover"":""""},{""id"":""1659770778482694"",""name"":""precovid"",""title"":"""",""cover"":""""},{""id"":""1662228075960325"",""name"":""lifebeforecovid"",""title"":"""",""cover"":""""},{""id"":""1597073961808902"",""name"":""cascadeskatingrink"",""title"":"""",""cover"":""""},{""id"":""4653423"",""name"":""atlantageorgia"",""title"":"""",""cover"":""""}]"
I’m down with the hood they said! #atlanta #mexicanmemes #blackandproud #atlantageorgia,1611091193,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,28,38000,215,232500,218,[],"[{""id"":""12134"",""name"":""atlanta"",""title"":"""",""cover"":""""},{""id"":""45862294"",""name"":""mexicanmemes"",""title"":"""",""cover"":""""},{""id"":""375349"",""name"":""blackandproud"",""title"":""Unapologetically #BlackAndProud."",""cover"":""""},{""id"":""4653423"",""name"":""atlantageorgia"",""title"":"""",""cover"":""""}]"
This guy for president. to @jopkins_ #perspectiveiskey #jerseymikes #positiveenergy #positivepsychology #psychology,1611014866,original sound,Are You Happy?,True,,44.0,45,13300,1103,223500,142,"[""@jopkins_""]","[{""id"":""1640797779523590"",""name"":""perspectiveiskey"",""title"":"""",""cover"":""""},{""id"":""895349"",""name"":""jerseymikes"",""title"":"""",""cover"":""""},{""id"":""27911"",""name"":""positiveenergy"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""706970"",""name"":""psychology"",""title"":"""",""cover"":""""}]"
"If you have a dollar, this video is for you. #areyouhappy #downsyndromeawareness #downsyndrome #momsoftiktok #autismawareness",1611013516,I Need A Dollar,Aloe Blacc & Aloa Blacc,False,Good Things,60.0,45,3296,188,97100,55,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""388691"",""name"":""downsyndromeawareness"",""title"":""October is Down Syndrome Awareness Month, and we're celebrating our incredible community on TikTok. Here's to raising awareness, educating the community, and advocating for one another."",""cover"":""""},{""id"":""83617"",""name"":""downsyndrome"",""title"":"""",""cover"":""""},{""id"":""1609640694706182"",""name"":""momsoftiktok"",""title"":""Here's to all the #MomsOfTikTok."",""cover"":""""},{""id"":""351604"",""name"":""autismawareness"",""title"":""World Autism Day is here, and we're teaming up with our creator community to highlight amazing creators, support one another's journeys, and raise #AutismAwareness."",""cover"":""""}]"
This guy gets it. Thank you @dibrantreppy for this interview. #jerseymikes #derbyct #connecticut #positivepsychology #unite,1610915224,Night Trouble By Petit Biscuit,Tyler,True,,58.0,45,1400000,42200,7700000,11000,"[""@dibrantreppy""]","[{""id"":""895349"",""name"":""jerseymikes"",""title"":"""",""cover"":""""},{""id"":""1630281652283397"",""name"":""derbyct"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""249512"",""name"":""unite"",""title"":"""",""cover"":""""}]"
She said she isn’t happy but her reason is different than you might think. Thanks @joshsadvice for this interview. #mentalhealthawarness #mentalhealth,1610814897,original sound,Are You Happy?,True,,39.0,39,15700,125,202400,162,"[""@joshsadvice""]","[{""id"":""4088697"",""name"":""mentalhealthawarness"",""title"":"""",""cover"":""""},{""id"":""258907"",""name"":""mentalhealth"",""title"":"""",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/5d224e78095251d2bf710038bdcaa16b""}]"
“We were poor but I never felt poor” #areyouhappy #fairfieldct #hungarian #lifeadvice #wisdom,1610746843,original sound,Are You Happy?,True,,26.0,26,18000,144,270000,91,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""61221374"",""name"":""fairfieldct"",""title"":"""",""cover"":""""},{""id"":""446363"",""name"":""hungarian"",""title"":"""",""cover"":""""},{""id"":""467843"",""name"":""lifeadvice"",""title"":"""",""cover"":""""},{""id"":""117451"",""name"":""wisdom"",""title"":"""",""cover"":""""}]"
I thought they lied. #areyouhappy #positivitywithjoy #positivemindset #mentalhealth,1610661557,original sound,Are You Happy?,True,,44.0,44,13600,55,175600,68,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1660171412145157"",""name"":""positivitywithjoy"",""title"":"""",""cover"":""""},{""id"":""48061384"",""name"":""positivemindset"",""title"":"""",""cover"":""""},{""id"":""258907"",""name"":""mentalhealth"",""title"":"""",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/5d224e78095251d2bf710038bdcaa16b""}]"
Someone sent me this voice message and I need to share it with yall. #archesnationalpark #mentalhealthawarness #mentalhealthtiktoks #mentalhealthtips,1610578491,original sound,Are You Happy?,True,,54.0,54,6640,96,130100,86,[],"[{""id"":""10837545"",""name"":""archesnationalpark"",""title"":"""",""cover"":""""},{""id"":""4088697"",""name"":""mentalhealthawarness"",""title"":"""",""cover"":""""},{""id"":""1682891115275270"",""name"":""mentalhealthtiktoks"",""title"":"""",""cover"":""""},{""id"":""1629415761731589"",""name"":""mentalhealthtips"",""title"":"""",""cover"":""""}]"
Find happiness in the little things. Thanks @famouslyaloof for this interview! #momsontiktok #momsofteens #momsofquarantine #momsanddaughters,1610494055,drivers license,Olivia Rodrigo,False,drivers license,30.0,58,2967,22,110700,31,"[""@famouslyaloof""]","[{""id"":""1612568877897733"",""name"":""momsontiktok"",""title"":"""",""cover"":""""},{""id"":""71181592"",""name"":""momsofteens"",""title"":"""",""cover"":""""},{""id"":""1661837035453445"",""name"":""momsofquarantine"",""title"":"""",""cover"":""""},{""id"":""3776806"",""name"":""momsanddaughters"",""title"":"""",""cover"":""""}]"
"TikTok, are you happy? Send me a voice message with your answer. #positivepsychology #pyschology #areyouhappy #interviews #secretsrevealed",1610407353,O Superman,Laurie Anderson,False,Big Science,60.0,43,2220,18,92900,46,[],"[{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""11057314"",""name"":""pyschology"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""231425"",""name"":""interviews"",""title"":"""",""cover"":""""},{""id"":""4244872"",""name"":""secretsrevealed"",""title"":"""",""cover"":""""}]"
Are you happy? Send me a voice message on IG with your answer. #areyouhappy,1610294167,original sound,Are You Happy?,True,,45.0,46,3442,52,94000,56,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
This guy gets it. Thanks @joshsadvice and @famouslyaloof for this interview! #truckdriver #truckers #truckinglife #truckerlife,1610234500,original sound,Are You Happy?,True,,15.0,15,21900,204,189700,80,"[""@joshsadvice"",""@famouslyaloof""]","[{""id"":""218229"",""name"":""truckdriver"",""title"":"""",""cover"":""""},{""id"":""8204271"",""name"":""truckers"",""title"":"""",""cover"":""""},{""id"":""39061697"",""name"":""truckinglife"",""title"":"""",""cover"":""""},{""id"":""198040"",""name"":""truckerlife"",""title"":"""",""cover"":""""}]"
Met some kids sitting on the dock of the bay. Thanks @oscar.c.121 for this interview! #areyouhappy,1610147674,(Sittin' On) the Dock of the Bay,Otis Redding,False,Essentials: Otis Redding,30.0,26,5190,42,89900,38,"[""@oscar""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
This math teacher gets it. Thanks to @joshsadvice for getting this interview! #mathteacher #elearning #zoomclass #mathematics #philosophy,1610057825,Coming of Age,Blondes,False,Coming of Age,60.0,44,17500,54,132300,52,"[""@joshsadvice""]","[{""id"":""1405647"",""name"":""mathteacher"",""title"":"""",""cover"":""""},{""id"":""2678783"",""name"":""elearning"",""title"":"""",""cover"":""""},{""id"":""1661175160499206"",""name"":""zoomclass"",""title"":"""",""cover"":""""},{""id"":""485575"",""name"":""mathematics"",""title"":"""",""cover"":""""},{""id"":""568189"",""name"":""philosophy"",""title"":"""",""cover"":""""}]"
Asked a kite surfer if he was happy! Thanks @famouslyaloof for the interview. #kitesurfing #utahsunsets #kitesurfer #kitesurfingworld,1609887226,Night Trouble By Petit Biscuit,Tyler,True,,58.0,33,14100,327,167000,177,"[""@famouslyaloof""]","[{""id"":""317164"",""name"":""kitesurfing"",""title"":"""",""cover"":""""},{""id"":""1622434461917509"",""name"":""utahsunsets"",""title"":"""",""cover"":""""},{""id"":""17765510"",""name"":""kitesurfer"",""title"":"""",""cover"":""""},{""id"":""1651722764837890"",""name"":""kitesurfingworld"",""title"":"""",""cover"":""""}]"
"What makes you happy? Thanks @happyganglifestyle for inviting me to Salt Lake City, Utah! #musicians #musiciansoftiktok #musiciansontiktok",1609796078,original sound,Are You Happy?,True,,41.0,41,3439,38,66400,57,"[""@happyganglifestyle""]","[{""id"":""417805"",""name"":""musicians"",""title"":"""",""cover"":""""},{""id"":""1609427218899973"",""name"":""musiciansoftiktok"",""title"":"""",""cover"":""""},{""id"":""1644618057453573"",""name"":""musiciansontiktok"",""title"":"""",""cover"":""""}]"
just breathing is enough. #areyouhappy #documentary #philosophytiktok,1609619486,Strawberry,Prod by Rose,False,"Pixk.I, Vol. 4",60.0,21,5949,17,93300,39,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""1667216647707654"",""name"":""philosophytiktok"",""title"":"""",""cover"":""""}]"
Reply to @bakedbreadjen Why acknowledging the negativity?,1609545427,original sound,Are You Happy?,True,,6.0,7,2180,5,73300,224,"[""@bakedbreadjen""]",[]
It’s a TikTok miracle. We did it. #jodhpur #findthemountainman #areyouhappy #documentary,1609529223,original sound,ourfriendsonfacebook,True,,59.0,59,158800,1366,601600,915,[],"[{""id"":""22287159"",""name"":""jodhpur"",""title"":"""",""cover"":""""},{""id"":""1670498067081221"",""name"":""findthemountainman"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""}]"
It actually happened. Thanks TikTok. Storytime coming soon.,1609521737,original sound,Are You Happy?,True,,13.0,13,9268,12,101900,63,[],[]
How many people fell in love today? #areyouhappy #Bye2020 #newyears #newyearseve,1609424879,original sound,Are You Happy?,True,,59.0,59,3075,17,58100,40,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1640302203126790"",""name"":""bye2020"",""title"":""What a year... Show us how you've grown, and what you're leaving behind in 2020 👋🏼  https://bit.ly/2MfCMb4"",""cover"":""""},{""id"":""6825"",""name"":""newyears"",""title"":"""",""cover"":""""},{""id"":""7138"",""name"":""newyearseve"",""title"":"""",""cover"":""""}]"
2020 - We will miss you. #areyouhappy #newyears #newyearseve,1609391229,original sound,Are You Happy?,True,,58.0,58,93900,439,422600,5053,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""6825"",""name"":""newyears"",""title"":"""",""cover"":""""},{""id"":""7138"",""name"":""newyearseve"",""title"":"""",""cover"":""""}]"
I loved 2020. Here’s why. #areyouhappy #newyears,1609294211,original sound,Are You Happy?,True,,58.0,58,130100,2395,457300,2614,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""6825"",""name"":""newyears"",""title"":"""",""cover"":""""}]"
Is there a difference?,1609195395,original sound,Are You Happy?,True,,51.0,51,19800,183,133000,207,[],[]
Sh1t aint sweet but it’s not bad. Thanks @garcelletv for the interview! #areyouhappy #newyorkers #accents #newyorkcitycheck #newyorkcitylife,1608837673,original sound,Are You Happy?,True,,34.0,35,16200,141,118600,132,"[""@garcelletv""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1378357"",""name"":""newyorkers"",""title"":"""",""cover"":""""},{""id"":""732703"",""name"":""accents"",""title"":"""",""cover"":""""},{""id"":""1631026027315206"",""name"":""newyorkcitycheck"",""title"":"""",""cover"":""""},{""id"":""1510131"",""name"":""newyorkcitylife"",""title"":"""",""cover"":""""}]"
💫 be true to yourself 💫 Thanks @famouslyaloof for this interview! #saltlakecity #drumcircle #spiritualitytiktok #dreads #dreadstylesformen,1608757856,original sound,Are You Happy?,True,,24.0,24,8339,16,97600,62,"[""@famouslyaloof""]","[{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""4510579"",""name"":""drumcircle"",""title"":"""",""cover"":""""},{""id"":""1670996629381125"",""name"":""spiritualitytiktok"",""title"":"""",""cover"":""""},{""id"":""9313"",""name"":""dreads"",""title"":"""",""cover"":""""},{""id"":""1619680942703622"",""name"":""dreadstylesformen"",""title"":"""",""cover"":""""}]"
🌊 Love more 🌊 Thanks @joshsadvice for the interview! #areyouhappy #saltlakecity #kitesurfing #utahlifestyle #momsoftiktok,1608666852,original sound,Are You Happy?,True,,23.0,23,4904,17,54600,39,"[""@joshsadvice""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""317164"",""name"":""kitesurfing"",""title"":"""",""cover"":""""},{""id"":""1656124091111430"",""name"":""utahlifestyle"",""title"":"""",""cover"":""""},{""id"":""1609640694706182"",""name"":""momsoftiktok"",""title"":""Here's to all the #MomsOfTikTok."",""cover"":""""}]"
You dont need to apologize. Thanks @oscar.c.121 for the interview. #jesus #christianity #religion #spirituality,1608588462,original sound,Are You Happy?,True,,26.0,26,9511,49,76900,346,"[""@oscar""]","[{""id"":""15866"",""name"":""jesus"",""title"":"""",""cover"":""""},{""id"":""220867"",""name"":""christianity"",""title"":"""",""cover"":""""},{""id"":""178716"",""name"":""religion"",""title"":"""",""cover"":""""},{""id"":""4747249"",""name"":""spirituality"",""title"":"""",""cover"":""""}]"
☀️ You’re alive. ☀️ Thanks @oscar.c.121 for this interview! #areyouhappy #bellinghamwashington #washingtonstate #breastcancer #breastcancersurvivor,1608490907,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,20,4233,58,50000,57,"[""@oscar""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1632335133484037"",""name"":""bellinghamwashington"",""title"":"""",""cover"":""""},{""id"":""31252"",""name"":""washingtonstate"",""title"":"""",""cover"":""""},{""id"":""297274"",""name"":""breastcancer"",""title"":"""",""cover"":""""},{""id"":""2561969"",""name"":""breastcancersurvivor"",""title"":"""",""cover"":""""}]"
